state,el_level,year,month,mean,median,type
AZ,7,2014,04,0.2,0.0,water
AZ,7,2014,05,0.0,0.0,water
AZ,7,2014,06,0.0,0.0,water
AZ,7,2015,01,1.3,1.4,water
AZ,7,2015,02,0.9,0.3,water
AZ,7,2015,03,1.0,0.4,water
AZ,7,2015,04,0.0,0.0,water
AZ,7,2015,05,0.0,0.0,water
AZ,7,2015,06,0.0,0.0,water
AZ,7,2016,01,3.0,2.5,water
AZ,7,2016,02,4.9,5.3,water
AZ,7,2016,03,1.5,0.0,water
AZ,7,2016,04,0.4,0.0,water
AZ,7,2016,05,0.1,0.0,water
AZ,7,2016,06,0.0,0.0,water
AZ,8,2000,01,0.9,0.3,water
AZ,8,2000,02,1.6,0.6,water
AZ,8,2000,03,2.6,2.0,water
AZ,8,2000,04,0.0,0.0,water
AZ,8,2000,05,0.0,0.0,water
AZ,8,2000,06,0.0,0.0,water
AZ,8,2001,01,2.5,2.2,water
AZ,8,2001,02,5.0,4.8,water
AZ,8,2001,03,4.5,4.6,water
AZ,8,2001,04,0.0,0.0,water
AZ,8,2001,05,0.0,0.0,water
AZ,8,2001,06,0.0,0.0,water
AZ,8,2002,01,2.6,3.3,water
AZ,8,2002,02,2.2,2.7,water
AZ,8,2002,03,0.4,0.0,water
AZ,8,2002,04,0.0,0.0,water
AZ,8,2002,05,0.0,0.0,water
AZ,8,2002,06,0.0,0.0,water
AZ,8,2003,01,2.4,2.9,water
AZ,8,2003,02,4.6,4.8,water
AZ,8,2003,03,6.2,7.0,water
AZ,8,2003,04,1.2,0.0,water
AZ,8,2003,05,0.0,0.0,water
AZ,8,2003,06,0.0,0.0,water
AZ,8,2004,01,2.9,2.4,water
AZ,8,2004,02,4.6,4.6,water
AZ,8,2004,03,1.0,0.0,water
AZ,8,2004,04,0.3,0.3,water
AZ,8,2004,05,0.0,0.0,water
AZ,8,2004,06,0.0,0.0,water
AZ,8,2005,01,5.6,4.6,water
AZ,8,2005,02,4.7,4.5,water
AZ,8,2005,03,9.6,8.1,water
AZ,8,2005,04,11.4,11.6,water
AZ,8,2005,05,0.0,0.0,water
AZ,8,2005,06,0.0,0.0,water
AZ,8,2006,01,0.5,0.5,water
AZ,8,2006,02,0.4,0.0,water
AZ,8,2006,03,1.7,0.8,water
AZ,8,2006,04,0.0,0.0,water
AZ,8,2006,05,0.0,0.0,water
AZ,8,2006,06,0.0,0.0,water
AZ,8,2007,01,2.5,2.0,water
AZ,8,2007,02,3.8,2.5,water
AZ,8,2007,03,1.2,0.8,water
AZ,8,2007,04,0.0,0.0,water
AZ,8,2007,05,0.0,0.0,water
AZ,8,2007,06,0.0,0.0,water
AZ,8,2008,01,5.4,4.9,water
AZ,8,2008,02,9.4,8.3,water
AZ,8,2008,03,7.1,7.0,water
AZ,8,2008,04,8.2,8.2,water
AZ,8,2008,05,0.0,0.0,water
AZ,8,2008,06,0.0,0.0,water
AZ,8,2009,01,5.7,5.4,water
AZ,8,2009,02,5.1,3.2,water
AZ,8,2009,03,4.3,1.5,water
AZ,8,2009,04,3.2,0.4,water
AZ,8,2009,05,0.0,0.0,water
AZ,8,2009,06,0.0,0.0,water
AZ,8,2010,01,8.6,7.8,water
AZ,8,2010,02,13.8,13.1,water
AZ,8,2010,03,13.3,12.9,water
AZ,8,2010,04,10.5,7.2,water
AZ,8,2010,05,4.2,0.0,water
AZ,8,2010,06,0.0,0.0,water
AZ,8,2011,01,3.3,2.2,water
AZ,8,2011,02,2.7,2.2,water
AZ,8,2011,03,3.6,0.6,water
AZ,8,2011,04,3.0,0.0,water
AZ,8,2011,05,0.0,0.0,water
AZ,8,2011,06,0.0,0.0,water
AZ,8,2012,01,3.1,3.0,water
AZ,8,2012,02,2.7,2.4,water
AZ,8,2012,03,1.7,0.3,water
AZ,8,2012,04,1.7,0.2,water
AZ,8,2012,05,0.0,0.0,water
AZ,8,2012,06,0.0,0.0,water
AZ,8,2013,01,4.1,4.0,water
AZ,8,2013,02,5.4,6.0,water
AZ,8,2013,03,3.4,2.6,water
AZ,8,2013,04,0.5,0.0,water
AZ,8,2013,05,0.0,0.0,water
AZ,8,2013,06,0.0,0.0,water
AZ,8,2014,01,1.1,0.6,water
AZ,8,2014,02,1.3,0.5,water
AZ,8,2014,03,0.6,0.0,water
AZ,8,2014,04,0.0,0.0,water
AZ,8,2014,05,0.0,0.0,water
AZ,8,2014,06,0.0,0.0,water
AZ,8,2015,01,1.5,1.1,water
AZ,8,2015,02,1.9,1.6,water
AZ,8,2015,03,0.7,0.0,water
AZ,8,2015,04,0.0,0.0,water
AZ,8,2015,05,0.0,0.0,water
AZ,8,2015,06,0.0,0.0,water
AZ,8,2016,01,4.8,5.0,water
AZ,8,2016,02,5.1,5.9,water
AZ,8,2016,03,2.2,0.0,water
AZ,8,2016,04,1.2,0.8,water
AZ,8,2016,05,0.2,0.1,water
AZ,8,2016,06,0.0,0.0,water
AZ,9,2000,01,0.8,0.3,water
AZ,9,2000,02,1.3,0.5,water
AZ,9,2000,03,3.0,1.4,water
AZ,9,2000,04,3.8,0.1,water
AZ,9,2000,05,0.4,0.0,water
AZ,9,2000,06,0.0,0.0,water
AZ,9,2001,01,5.5,5.1,water
AZ,9,2001,02,8.5,8.1,water
AZ,9,2001,03,10.4,9.2,water
AZ,9,2001,04,9.0,7.1,water
AZ,9,2001,05,2.6,0.0,water
AZ,9,2001,06,0.0,0.0,water
AZ,9,2002,01,3.8,3.8,water
AZ,9,2002,02,4.5,4.3,water
AZ,9,2002,03,3.4,3.7,water
AZ,9,2002,04,1.6,0.0,water
AZ,9,2002,05,0.1,0.0,water
AZ,9,2002,06,0.0,0.0,water
AZ,9,2003,01,4.1,3.6,water
AZ,9,2003,02,5.8,5.0,water
AZ,9,2003,03,9.4,8.6,water
AZ,9,2003,04,10.5,8.4,water
AZ,9,2003,05,3.0,0.0,water
AZ,9,2003,06,0.0,0.0,water
AZ,9,2004,01,3.0,2.1,water
AZ,9,2004,02,5.8,5.2,water
AZ,9,2004,03,6.5,6.2,water
AZ,9,2004,04,2.8,0.9,water
AZ,9,2004,05,0.9,0.0,water
AZ,9,2004,06,0.0,0.0,water
AZ,9,2005,01,7.0,6.8,water
AZ,9,2005,02,13.9,10.8,water
AZ,9,2005,03,16.6,13.5,water
AZ,9,2005,04,19.3,14.8,water
AZ,9,2005,05,10.5,3.6,water
AZ,9,2005,06,1.4,0.0,water
AZ,9,2006,01,0.7,0.0,water
AZ,9,2006,02,1.5,1.1,water
AZ,9,2006,03,1.2,0.8,water
AZ,9,2006,04,3.7,1.6,water
AZ,9,2006,05,0.5,0.0,water
AZ,9,2006,06,0.0,0.0,water
AZ,9,2007,01,3.0,2.7,water
AZ,9,2007,02,5.9,5.9,water
AZ,9,2007,03,6.3,6.2,water
AZ,9,2007,04,3.5,2.3,water
AZ,9,2007,05,0.6,0.0,water
AZ,9,2007,06,0.0,0.0,water
AZ,9,2008,01,6.0,5.3,water
AZ,9,2008,02,13.2,12.0,water
AZ,9,2008,03,16.2,16.1,water
AZ,9,2008,04,11.6,8.8,water
AZ,9,2008,05,2.8,0.0,water
AZ,9,2008,06,0.0,0.0,water
AZ,9,2009,01,9.7,9.3,water
AZ,9,2009,02,10.8,9.7,water
AZ,9,2009,03,11.5,9.1,water
AZ,9,2009,04,7.5,5.5,water
AZ,9,2009,05,1.5,0.0,water
AZ,9,2009,06,0.0,0.0,water
AZ,9,2010,01,7.0,5.2,water
AZ,9,2010,02,15.1,14.4,water
AZ,9,2010,03,17.3,16.2,water
AZ,9,2010,04,18.0,16.2,water
AZ,9,2010,05,4.8,0.7,water
AZ,9,2010,06,0.0,0.0,water
AZ,9,2011,01,6.3,5.4,water
AZ,9,2011,02,6.5,5.8,water
AZ,9,2011,03,8.7,7.3,water
AZ,9,2011,04,3.9,0.1,water
AZ,9,2011,05,0.3,0.0,water
AZ,9,2011,06,0.0,0.0,water
AZ,9,2012,01,5.3,4.9,water
AZ,9,2012,02,7.1,6.8,water
AZ,9,2012,03,7.7,7.3,water
AZ,9,2012,04,2.3,0.0,water
AZ,9,2012,05,0.0,0.0,water
AZ,9,2012,06,0.0,0.0,water
AZ,9,2013,01,5.4,4.9,water
AZ,9,2013,02,8.5,8.3,water
AZ,9,2013,03,8.6,7.5,water
AZ,9,2013,04,3.1,0.0,water
AZ,9,2013,05,0.0,0.0,water
AZ,9,2013,06,0.0,0.0,water
AZ,9,2014,01,3.7,2.8,water
AZ,9,2014,02,3.9,3.3,water
AZ,9,2014,03,2.5,1.2,water
AZ,9,2014,04,2.1,0.0,water
AZ,9,2014,05,0.4,0.0,water
AZ,9,2014,06,0.0,0.0,water
AZ,9,2015,01,2.0,1.7,water
AZ,9,2015,02,5.2,4.4,water
AZ,9,2015,03,4.1,4.1,water
AZ,9,2015,04,2.0,0.0,water
AZ,9,2015,05,0.6,0.0,water
AZ,9,2015,06,0.0,0.0,water
AZ,9,2016,01,5.3,6.5,water
AZ,9,2016,02,6.6,5.6,water
AZ,9,2016,03,3.0,1.7,water
AZ,9,2016,04,1.7,0.0,water
AZ,9,2016,05,0.4,0.3,water
AZ,9,2016,06,0.0,0.0,water
CA,10,2000,02,11.3,11.8,water
CA,10,2000,03,23.9,23.9,water
CA,10,2000,04,21.0,21.0,water
CA,10,2001,01,5.2,5.2,water
CA,10,2001,03,14.1,13.1,water
CA,10,2001,04,15.1,15.1,water
CA,10,2002,01,16.1,16.1,water
CA,10,2002,02,17.7,17.7,water
CA,10,2002,03,26.3,26.3,water
CA,10,2002,04,15.9,15.9,water
CA,10,2003,01,13.1,13.1,water
CA,10,2003,02,16.8,16.8,water
CA,10,2003,03,16.6,16.6,water
CA,10,2003,04,18.0,18.0,water
CA,10,2004,01,15.4,15.4,water
CA,10,2004,03,21.4,22.4,water
CA,10,2004,04,13.7,13.7,water
CA,10,2005,01,24.4,24.4,water
CA,10,2005,02,25.2,25.2,water
CA,10,2005,03,29.0,29.0,water
CA,10,2005,04,38.6,38.6,water
CA,10,2005,05,30.7,30.7,water
CA,10,2006,01,20.4,20.4,water
CA,10,2006,02,24.0,24.0,water
CA,10,2006,03,16.6,16.6,water
CA,10,2006,04,41.7,41.7,water
CA,10,2007,01,3.3,3.3,water
CA,10,2007,03,8.6,8.4,water
CA,10,2007,04,5.1,5.1,water
CA,10,2008,01,15.0,15.0,water
CA,10,2008,02,27.7,27.7,water
CA,10,2008,03,25.9,25.9,water
CA,10,2008,04,19.6,19.6,water
CA,10,2009,01,11.4,11.4,water
CA,10,2009,03,20.5,20.9,water
CA,10,2009,04,16.5,16.5,water
CA,10,2010,01,15.1,15.1,water
CA,10,2010,02,19.9,19.9,water
CA,10,2010,03,25.5,25.5,water
CA,10,2010,04,25.4,25.4,water
CA,10,2011,01,26.1,26.1,water
CA,10,2011,02,31.7,31.7,water
CA,10,2011,03,44.6,44.6,water
CA,10,2011,04,35.2,35.2,water
CA,10,2012,01,6.8,6.8,water
CA,10,2012,02,6.3,6.3,water
CA,10,2012,03,7.5,5.7,water
CA,10,2012,04,3.6,3.6,water
CA,10,2013,01,13.9,13.9,water
CA,10,2013,02,13.1,13.1,water
CA,10,2013,03,12.1,12.1,water
CA,10,2013,05,1.7,1.7,water
CA,10,2014,01,3.3,3.3,water
CA,10,2014,03,11.8,12.0,water
CA,10,2014,04,10.0,10.0,water
CA,10,2015,01,2.5,2.5,water
CA,10,2015,02,6.5,6.5,water
CA,10,2015,03,4.3,4.0,water
CA,10,2015,05,0.0,0.0,water
CA,10,2016,01,12.4,12.0,water
CA,10,2016,02,17.2,15.8,water
CA,10,2016,03,20.4,20.0,water
CA,10,2016,04,14.4,13.0,water
CA,10,2016,05,21.7,24.0,water
CA,4,2000,01,0.0,0.0,water
CA,4,2000,03,0.7,0.7,water
CA,4,2000,04,0.0,0.0,water
CA,4,2001,02,5.6,5.6,water
CA,4,2001,03,7.4,7.4,water
CA,4,2001,04,0.0,0.0,water
CA,4,2002,01,7.5,7.5,water
CA,4,2002,03,4.0,4.0,water
CA,4,2002,04,0.0,0.0,water
CA,4,2003,01,2.3,2.3,water
CA,4,2003,02,0.5,0.5,water
CA,4,2003,03,0.0,0.0,water
CA,4,2003,05,0.0,0.0,water
CA,4,2004,01,6.0,6.0,water
CA,4,2004,02,7.4,7.4,water
CA,4,2004,03,0.0,0.0,water
CA,4,2004,04,0.0,0.0,water
CA,4,2005,01,9.7,9.7,water
CA,4,2005,02,5.7,5.7,water
CA,4,2005,03,3.5,3.5,water
CA,4,2005,04,0.0,0.0,water
CA,4,2006,01,1.9,1.9,water
CA,4,2006,02,0.4,0.4,water
CA,4,2006,04,6.0,6.0,water
CA,4,2007,01,0.6,0.6,water
CA,4,2007,03,4.0,4.0,water
CA,4,2007,04,0.0,0.0,water
CA,4,2008,02,13.3,13.3,water
CA,4,2008,03,7.7,7.7,water
CA,4,2008,04,0.0,0.0,water
CA,4,2009,01,3.6,3.6,water
CA,4,2009,02,7.8,7.8,water
CA,4,2009,03,3.3,3.3,water
CA,4,2009,04,0.0,0.0,water
CA,4,2010,01,5.2,5.2,water
CA,4,2010,02,3.1,3.1,water
CA,4,2010,03,0.6,0.6,water
CA,4,2010,05,0.0,0.0,water
CA,4,2011,01,4.3,4.3,water
CA,4,2011,03,12.4,12.4,water
CA,4,2011,04,5.2,5.2,water
CA,4,2012,01,1.1,1.1,water
CA,4,2012,02,0.6,0.6,water
CA,4,2012,03,1.5,1.5,water
CA,4,2012,04,0.0,0.0,water
CA,4,2013,01,3.2,3.2,water
CA,4,2013,02,2.5,2.5,water
CA,4,2013,03,0.0,0.0,water
CA,4,2013,04,0.0,0.0,water
CA,4,2014,01,0.0,0.0,water
CA,4,2014,02,0.0,0.0,water
CA,4,2014,03,0.0,0.0,water
CA,4,2014,04,0.0,0.0,water
CA,4,2015,01,0.0,0.0,water
CA,4,2015,02,0.0,0.0,water
CA,4,2015,03,0.0,0.0,water
CA,4,2015,04,0.0,0.0,water
CA,4,2016,01,4.0,3.5,water
CA,4,2016,02,2.1,2.0,water
CA,4,2016,03,0.4,0.0,water
CA,4,2016,04,0.0,0.0,water
CA,5,2000,01,7.8,7.0,water
CA,5,2000,02,9.3,9.9,water
CA,5,2000,03,9.8,9.2,water
CA,5,2000,04,0.0,0.0,water
CA,5,2000,05,0.0,0.0,water
CA,5,2000,06,0.0,0.0,water
CA,5,2001,01,3.3,2.6,water
CA,5,2001,02,5.9,5.3,water
CA,5,2001,03,9.3,4.1,water
CA,5,2001,04,0.0,0.0,water
CA,5,2001,05,0.0,0.0,water
CA,5,2001,06,0.0,0.0,water
CA,5,2002,01,8.5,6.6,water
CA,5,2002,02,6.1,6.2,water
CA,5,2002,03,7.2,6.6,water
CA,5,2002,04,2.6,0.0,water
CA,5,2002,05,0.4,0.4,water
CA,5,2002,06,0.0,0.0,water
CA,5,2003,01,2.9,2.2,water
CA,5,2003,02,3.9,1.4,water
CA,5,2003,03,5.5,3.1,water
CA,5,2003,04,0.0,0.0,water
CA,5,2003,05,0.0,0.0,water
CA,5,2003,06,0.0,0.0,water
CA,5,2004,01,8.1,5.8,water
CA,5,2004,02,11.9,9.6,water
CA,5,2004,03,9.0,5.9,water
CA,5,2004,04,0.0,0.0,water
CA,5,2004,05,0.0,0.0,water
CA,5,2004,06,0.0,0.0,water
CA,5,2005,01,5.6,5.0,water
CA,5,2005,02,7.6,8.0,water
CA,5,2005,03,10.3,8.8,water
CA,5,2005,04,1.2,0.0,water
CA,5,2005,05,0.0,0.0,water
CA,5,2005,06,0.0,0.0,water
CA,5,2006,01,3.6,3.9,water
CA,5,2006,02,7.7,5.9,water
CA,5,2006,03,14.8,7.8,water
CA,5,2006,04,9.5,6.4,water
CA,5,2006,05,0.0,0.0,water
CA,5,2006,06,0.0,0.0,water
CA,5,2007,01,0.7,0.4,water
CA,5,2007,02,1.9,1.6,water
CA,5,2007,03,0.8,0.6,water
CA,5,2007,04,1.2,0.0,water
CA,5,2007,05,0.0,0.0,water
CA,5,2007,06,0.0,0.0,water
CA,5,2008,01,6.6,5.9,water
CA,5,2008,02,13.5,14.0,water
CA,5,2008,03,6.6,7.2,water
CA,5,2008,04,10.3,3.9,water
CA,5,2008,05,3.3,3.3,water
CA,5,2008,06,0.0,0.0,water
CA,5,2009,01,3.2,2.6,water
CA,5,2009,02,4.0,3.2,water
CA,5,2009,03,7.5,3.7,water
CA,5,2009,04,1.0,0.0,water
CA,5,2009,05,0.0,0.0,water
CA,5,2009,06,0.0,0.0,water
CA,5,2010,01,6.2,5.2,water
CA,5,2010,02,6.9,5.0,water
CA,5,2010,03,11.4,6.8,water
CA,5,2010,04,0.7,0.3,water
CA,5,2010,05,2.2,2.2,water
CA,5,2010,06,0.0,0.0,water
CA,5,2011,01,1.7,1.8,water
CA,5,2011,02,3.6,3.6,water
CA,5,2011,03,17.6,6.7,water
CA,5,2011,04,2.3,2.1,water
CA,5,2011,05,0.0,0.0,water
CA,5,2011,06,0.0,0.0,water
CA,5,2012,01,0.8,0.8,water
CA,5,2012,02,1.3,1.4,water
CA,5,2012,03,2.3,1.7,water
CA,5,2012,04,4.3,0.3,water
CA,5,2012,05,0.0,0.0,water
CA,5,2012,06,0.0,0.0,water
CA,5,2013,01,4.1,3.6,water
CA,5,2013,02,3.2,3.8,water
CA,5,2013,03,2.8,2.1,water
CA,5,2013,04,0.0,0.0,water
CA,5,2013,05,0.0,0.0,water
CA,5,2013,06,0.0,0.0,water
CA,5,2014,01,0.1,0.0,water
CA,5,2014,02,0.4,0.3,water
CA,5,2014,03,0.0,0.0,water
CA,5,2014,04,0.5,0.0,water
CA,5,2014,05,0.0,0.0,water
CA,5,2014,06,0.0,0.0,water
CA,5,2015,01,0.2,0.0,water
CA,5,2015,02,0.0,0.0,water
CA,5,2015,03,0.0,0.0,water
CA,5,2015,04,0.0,0.0,water
CA,5,2015,05,0.0,0.0,water
CA,5,2015,06,0.0,0.0,water
CA,5,2016,01,15.3,14.3,water
CA,5,2016,02,14.3,12.5,water
CA,5,2016,03,12.2,10.0,water
CA,5,2016,04,2.7,0.0,water
CA,5,2016,05,3.5,0.0,water
CA,5,2016,06,0.0,0.0,water
CA,6,2000,01,6.9,4.5,water
CA,6,2000,02,14.3,11.7,water
CA,6,2000,03,25.1,20.1,water
CA,6,2000,04,17.6,11.9,water
CA,6,2000,05,6.8,0.0,water
CA,6,2000,06,0.0,0.0,water
CA,6,2001,01,8.1,6.5,water
CA,6,2001,02,14.3,10.9,water
CA,6,2001,03,15.6,13.8,water
CA,6,2001,04,9.2,5.4,water
CA,6,2001,05,3.2,0.0,water
CA,6,2001,06,0.0,0.0,water
CA,6,2002,01,15.3,10.8,water
CA,6,2002,02,19.0,13.2,water
CA,6,2002,03,24.7,21.5,water
CA,6,2002,04,14.6,13.8,water
CA,6,2002,05,10.1,1.1,water
CA,6,2002,06,0.0,0.0,water
CA,6,2003,01,14.6,11.4,water
CA,6,2003,02,16.2,13.7,water
CA,6,2003,03,17.1,11.0,water
CA,6,2003,04,10.0,7.5,water
CA,6,2003,05,22.0,25.4,water
CA,6,2003,06,0.7,0.0,water
CA,6,2004,01,15.1,11.4,water
CA,6,2004,02,16.6,12.8,water
CA,6,2004,03,27.7,28.8,water
CA,6,2004,04,15.9,12.0,water
CA,6,2004,05,5.1,0.0,water
CA,6,2004,06,0.0,0.0,water
CA,6,2005,01,16.4,13.9,water
CA,6,2005,02,24.1,28.0,water
CA,6,2005,03,27.4,26.1,water
CA,6,2005,04,29.9,34.8,water
CA,6,2005,05,19.8,11.9,water
CA,6,2005,06,1.5,0.0,water
CA,6,2006,01,7.9,6.7,water
CA,6,2006,02,14.5,12.6,water
CA,6,2006,03,15.1,12.0,water
CA,6,2006,04,29.0,24.5,water
CA,6,2006,05,13.2,4.9,water
CA,6,2006,06,3.3,0.0,water
CA,6,2007,01,5.1,4.3,water
CA,6,2007,02,6.0,5.2,water
CA,6,2007,03,13.9,11.6,water
CA,6,2007,04,7.9,5.3,water
CA,6,2007,05,1.4,0.0,water
CA,6,2007,06,0.0,0.0,water
CA,6,2008,01,7.7,7.3,water
CA,6,2008,02,25.1,26.6,water
CA,6,2008,03,22.3,18.1,water
CA,6,2008,04,18.5,13.6,water
CA,6,2008,05,11.1,1.9,water
CA,6,2008,06,0.0,0.0,water
CA,6,2009,01,8.7,7.4,water
CA,6,2009,02,12.4,9.8,water
CA,6,2009,03,17.7,12.1,water
CA,6,2009,04,16.6,13.4,water
CA,6,2009,05,4.3,0.0,water
CA,6,2009,06,0.0,0.0,water
CA,6,2010,01,10.6,9.0,water
CA,6,2010,02,20.2,22.3,water
CA,6,2010,03,21.3,20.6,water
CA,6,2010,04,18.6,15.4,water
CA,6,2010,05,22.8,13.6,water
CA,6,2010,06,4.9,0.0,water
CA,6,2011,01,17.5,17.5,water
CA,6,2011,02,20.7,16.4,water
CA,6,2011,03,28.9,22.4,water
CA,6,2011,04,38.2,31.1,water
CA,6,2011,05,34.6,33.0,water
CA,6,2011,06,11.1,0.0,water
CA,6,2012,01,3.3,2.4,water
CA,6,2012,02,5.3,4.6,water
CA,6,2012,03,8.4,5.9,water
CA,6,2012,04,12.0,9.6,water
CA,6,2012,05,6.0,0.0,water
CA,6,2012,06,0.0,0.0,water
CA,6,2013,01,11.9,9.6,water
CA,6,2013,02,12.6,10.1,water
CA,6,2013,03,9.7,7.0,water
CA,6,2013,04,3.7,0.7,water
CA,6,2013,05,0.0,0.0,water
CA,6,2013,06,0.0,0.0,water
CA,6,2014,01,1.3,1.4,water
CA,6,2014,02,2.0,1.3,water
CA,6,2014,03,2.8,1.7,water
CA,6,2014,04,3.2,1.0,water
CA,6,2014,05,0.0,0.0,water
CA,6,2014,06,0.0,0.0,water
CA,6,2015,01,2.0,0.8,water
CA,6,2015,02,1.9,0.0,water
CA,6,2015,03,1.2,0.3,water
CA,6,2015,04,0.0,0.0,water
CA,6,2015,05,0.0,0.0,water
CA,6,2015,06,0.0,0.0,water
CA,6,2016,01,20.3,21.0,water
CA,6,2016,02,22.4,22.5,water
CA,6,2016,03,24.7,26.0,water
CA,6,2016,04,13.5,12.8,water
CA,6,2016,05,7.7,0.0,water
CA,6,2016,06,0.0,0.0,water
CA,7,2000,01,8.4,4.1,water
CA,7,2000,02,17.0,10.1,water
CA,7,2000,03,25.2,26.5,water
CA,7,2000,04,23.1,16.1,water
CA,7,2000,05,10.9,8.6,water
CA,7,2000,06,0.0,0.0,water
CA,7,2001,01,7.9,7.5,water
CA,7,2001,02,12.3,10.1,water
CA,7,2001,03,14.3,13.8,water
CA,7,2001,04,11.6,13.7,water
CA,7,2001,05,8.7,10.2,water
CA,7,2001,06,0.0,0.0,water
CA,7,2002,01,17.4,17.4,water
CA,7,2002,02,23.7,24.5,water
CA,7,2002,03,25.6,22.1,water
CA,7,2002,04,21.9,19.0,water
CA,7,2002,05,15.9,16.8,water
CA,7,2002,06,0.2,0.0,water
CA,7,2003,01,15.7,12.9,water
CA,7,2003,02,18.4,16.1,water
CA,7,2003,03,18.7,16.5,water
CA,7,2003,04,17.6,16.1,water
CA,7,2003,05,24.4,25.0,water
CA,7,2003,06,2.0,0.0,water
CA,7,2004,01,16.1,15.3,water
CA,7,2004,02,19.5,15.1,water
CA,7,2004,03,26.9,27.0,water
CA,7,2004,04,23.8,24.2,water
CA,7,2004,05,6.4,2.5,water
CA,7,2004,06,0.4,0.0,water
CA,7,2005,01,18.7,13.6,water
CA,7,2005,02,26.9,27.6,water
CA,7,2005,03,32.3,32.1,water
CA,7,2005,04,35.6,35.8,water
CA,7,2005,05,26.1,25.0,water
CA,7,2005,06,4.5,0.0,water
CA,7,2006,01,12.1,9.1,water
CA,7,2006,02,20.5,18.8,water
CA,7,2006,03,25.4,21.6,water
CA,7,2006,04,34.3,37.4,water
CA,7,2006,05,29.1,21.9,water
CA,7,2006,06,3.8,0.0,water
CA,7,2007,01,6.6,6.3,water
CA,7,2007,02,9.1,6.3,water
CA,7,2007,03,16.6,16.4,water
CA,7,2007,04,10.0,9.7,water
CA,7,2007,05,5.1,2.5,water
CA,7,2007,06,0.0,0.0,water
CA,7,2008,01,10.1,7.0,water
CA,7,2008,02,24.9,28.9,water
CA,7,2008,03,26.2,26.6,water
CA,7,2008,04,22.0,19.6,water
CA,7,2008,05,11.2,12.2,water
CA,7,2008,06,0.9,0.0,water
CA,7,2009,01,9.5,8.9,water
CA,7,2009,02,15.1,11.1,water
CA,7,2009,03,21.2,18.0,water
CA,7,2009,04,19.2,18.6,water
CA,7,2009,05,12.6,10.0,water
CA,7,2009,06,0.0,0.0,water
CA,7,2010,01,13.7,10.3,water
CA,7,2010,02,17.3,14.3,water
CA,7,2010,03,23.4,21.5,water
CA,7,2010,04,25.6,24.7,water
CA,7,2010,05,22.9,23.1,water
CA,7,2010,06,8.0,2.2,water
CA,7,2011,01,21.7,22.5,water
CA,7,2011,02,26.6,22.5,water
CA,7,2011,03,34.8,25.1,water
CA,7,2011,04,51.1,52.8,water
CA,7,2011,05,33.3,27.8,water
CA,7,2011,06,27.2,29.4,water
CA,7,2012,01,3.4,3.0,water
CA,7,2012,02,5.1,4.9,water
CA,7,2012,03,9.7,7.8,water
CA,7,2012,04,17.2,16.1,water
CA,7,2012,05,5.3,2.4,water
CA,7,2012,06,0.3,0.0,water
CA,7,2013,01,14.1,9.6,water
CA,7,2013,02,16.5,14.9,water
CA,7,2013,03,14.7,12.1,water
CA,7,2013,04,9.7,8.9,water
CA,7,2013,05,3.6,0.0,water
CA,7,2013,06,0.0,0.0,water
CA,7,2014,01,1.8,1.6,water
CA,7,2014,02,5.2,4.4,water
CA,7,2014,03,8.8,7.6,water
CA,7,2014,04,10.3,10.6,water
CA,7,2014,05,2.9,0.1,water
CA,7,2014,06,0.0,0.0,water
CA,7,2015,01,4.7,4.4,water
CA,7,2015,02,4.5,3.0,water
CA,7,2015,03,3.9,1.0,water
CA,7,2015,04,1.8,0.0,water
CA,7,2015,05,0.5,0.0,water
CA,7,2015,06,0.0,0.0,water
CA,7,2016,01,22.0,20.8,water
CA,7,2016,02,24.8,24.5,water
CA,7,2016,03,27.8,28.8,water
CA,7,2016,04,22.7,21.0,water
CA,7,2016,05,14.0,15.8,water
CA,7,2016,06,1.5,0.0,water
CA,8,2000,01,7.0,5.4,water
CA,8,2000,02,20.4,15.7,water
CA,8,2000,03,27.8,26.8,water
CA,8,2000,04,27.1,21.5,water
CA,8,2000,05,19.5,17.6,water
CA,8,2000,06,4.6,0.0,water
CA,8,2001,01,5.6,5.0,water
CA,8,2001,02,11.6,10.5,water
CA,8,2001,03,17.2,17.4,water
CA,8,2001,04,15.7,16.7,water
CA,8,2001,05,15.4,19.8,water
CA,8,2001,06,0.0,0.0,water
CA,8,2002,01,19.9,20.2,water
CA,8,2002,02,23.5,21.6,water
CA,8,2002,03,27.0,24.0,water
CA,8,2002,04,28.6,22.5,water
CA,8,2002,05,22.9,19.5,water
CA,8,2002,06,7.4,0.0,water
CA,8,2003,01,18.1,15.9,water
CA,8,2003,02,23.7,19.6,water
CA,8,2003,03,25.8,21.8,water
CA,8,2003,04,27.5,23.2,water
CA,8,2003,05,36.1,30.1,water
CA,8,2003,06,16.5,13.1,water
CA,8,2004,01,16.3,14.4,water
CA,8,2004,02,23.9,23.6,water
CA,8,2004,03,29.3,27.2,water
CA,8,2004,04,22.3,22.1,water
CA,8,2004,05,16.5,16.9,water
CA,8,2004,06,2.5,0.0,water
CA,8,2005,01,20.8,18.2,water
CA,8,2005,02,34.7,32.5,water
CA,8,2005,03,36.2,35.9,water
CA,8,2005,04,40.5,39.6,water
CA,8,2005,05,40.5,38.3,water
CA,8,2005,06,19.1,19.8,water
CA,8,2006,01,19.5,18.9,water
CA,8,2006,02,30.1,27.1,water
